ECIAI39\_0336 & 0.1027 & 0.0923 & 1.11264 \\
ECIAI39\_0343 & 0.078 & 0.0338 & 2.30579 \\
ECIAI39\_0344 & 0.0949 & 0.0166 & 5.71606 \\
ECIAI39\_0345 & 0.1082 & 0.026 & 4.16085 \\
ECIAI39\_0346 & 0.0971 & 0.0106 & 9.17845 \\
ECIAI39\_0347 & 0.1163 & 0.0131 & 8.86023 \\
ECIAI39\_0348 & 0.1962 & 0.0431 & 4.54789 \\
ECIAI39\_0349 & 0.1211 & 0.0523 & 2.3173 \\
ECIAI39\_0350 & 0.1205 & 0.0448 & 2.68667 \\
ECIAI39\_0351 & 0.07665 & 0.02585 & 4.000315 \\
ECIAI39\_0355 & 0.0305 & 0 & NA \\
ECIAI39\_0356 & 0.0565 & 0.0317 & 1.78058 \\
ECIAI39\_0364 & 0.1523 & 0.0637 & 2.38841 \\
ECIAI39\_0365 & 0.1605 & 0.0313 & 5.12297 \\
ECIAI39\_0366 & 0.187 & 0.0531 & 3.52071 \\
ECIAI39\_0367 & 0.1093 & 0.0497 & 2.1987 \\
ECIAI39\_0368 & 0.1584 & 0.0127 & 12.45377 \\
ECIAI39\_0369 & 0.1364 & 0.1661 & 0.82133 \\
ECIAI39\_0370 & 0.15125 & 0.039 & 5.261505 \\
ECIAI39\_0371 & 0.2339 & 0.0837 & 2.79508 \\
ECIAI39\_0372 & 0.0708 & 0.0198 & 3.57324 \\
ECIAI39\_0373 & 0.1215 & 0.0213 & 5.69836 \\
ECIAI39\_0374 & 0.125 & 0.0464 & 2.69177 \\
ECIAI39\_0375 & 0.1777 & 0.0362 & 4.90809 \\
ECIAI39\_0376 & 0.0828 & 0.0953 & 1.618025 \\
ECIAI39\_0377 & 0.0953 & 0.0577 & 1.65118 \\
ECIAI39\_0378 & 0.0353 & 0.0087 & 4.07737 \\
ECIAI39\_0379 & 0.0292 & 0.0149 & 1.9533 \\
ECIAI39\_0380 & 0.0361 & 0.0083 & 4.33722 \\
ECIAI39\_0381 & 0.0567 & 0.0174 & 3.26618 \\
ECIAI39\_0383 & 0.031 & 0.0441 & 0.70164 \\
ECIAI39\_0385 & 0.2047 & 0.07685 & 2.45174 \\
ECIAI39\_0386 & 6.18364615384615 & 83.3677230769231 & 84.6214476923077 \\
ECIAI39\_0387 & 12.097925 & 3.002275 & 253.093535 \\
ECIAI39\_0394 & 0.0585 & 0.0379 & 1.54434 \\
ECIAI39\_0398 & 0.0502 & 0.0138 & 3.63384 \\
ECIAI39\_0399 & 0.0294 & 0.0082 & 3.58498 \\
ECIAI39\_0400 & 0.0604 & 0.0098 & 6.15437 \\
ECIAI39\_0401 & 0.0571 & 0.0306 & 1.86739 \\
ECIAI39\_0402 & 0.0338 & 0.0158 & 2.13865 \\
ECIAI39\_0403 & 0.0889 & 0.0318 & 2.79379 \\
ECIAI39\_0406 & 0.115 & 0.0063 & 18.37215 \\
ECIAI39\_0408 & 0.1294 & 0.025 & 5.18337 \\
ECIAI39\_0409 & 0.0756 & 0.0305 & 2.47484 \\
ECIAI39\_0410 & 0.1205 & 0.0257 & 4.68496 \\
ECIAI39\_0411 & 0.0214 & 0 & NA \\
ECIAI39\_0412 & 0.0613 & 0.0116 & 5.28492 \\
ECIAI39\_0413 & 0.0356 & 0.0147 & 2.43075 \\
ECIAI39\_0414 & 0.0796 & 0.0169 & 4.7033 \\
ECIAI39\_0415 & 0.1393 & 0.0847 & 1.64542 \\
ECIAI39\_0416 & 0.1018 & 0.0533 & 1.90981 \\
ECIAI39\_0417 & 0.1121 & 0.1362 & 0.82267 \\
ECIAI39\_0418 & 0.1453 & 0.0272 & 5.33254 \\
ECIAI39\_0419 & 0.151 & 0.0426 & 3.54431 \\
ECIAI39\_0420 & 0.2249 & 0.0625 & 3.5997 \\
ECIAI39\_0423 & 0.2841 & 0.1052 & 2.70021 \\
ECIAI39\_0428 & 0.0629 & 0.0301 & 2.09176 \\
ECIAI39\_0429 & 0.0854 & 0.0132 & 6.45466 \\
ECIAI39\_0430 & 0.1399 & 0.0056 & 24.98943 \\
ECIAI39\_0431 & 0.121 & 0.0153 & 7.92259 \\
ECIAI39\_0432 & 0.0474 & 0.0277 & 1.71487 \\
ECIAI39\_0433 & 0.0876 & 0.0667 & 1.31393 \\
ECIAI39\_0434 & 0.0692 & 0.0236 & 2.92909 \\
ECIAI39\_0435 & 0.1141 & 0.0075 & 15.2978 \\
ECIAI39\_0436 & 0.0631 & 0.0304 & 2.07827 \\
ECIAI39\_0437 & 0.0576 & 0.0244 & 2.35886 \\
ECIAI39\_0438 & 0.0446 & 0.0107 & 4.17754 \\
ECIAI39\_0439 & 0.0868 & 0.0998 & 0.86953 \\
ECIAI39\_0440 & 0.0632 & 0.0167 & 3.78351 \\
ECIAI39\_0441 & 0.0397 & 0.0301 & 1.31641 \\
ECIAI39\_0442 & 0.0654 & 0.0347 & 1.88235 \\
ECIAI39\_0443 & 0.0518 & 0.0189 & 2.73726 \\
ECIAI39\_0444 & 0.0634 & 0.0252 & 2.51835 \\
ECIAI39\_0445 & 0.0682 & 0.0098 & 6.98358 \\
ECIAI39\_0446 & 0.0547 & 0.0213 & 2.57151 \\
ECIAI39\_0447 & 0.0392 & 0.0172 & 2.27627 \\
ECIAI39\_0448 & 0.0638 & 0.0379 & 1.6863 \\
ECIAI39\_0449 & 0.0674 & 0.0211 & 3.18753 \\
ECIAI39\_0454 & 0.1261 & 0.0501 & 3.505465 \\
ECIAI39\_0455 & 0.1279 & 0.0456 & 2.80671 \\
ECIAI39\_0456 & 0.08435 & 0.0101 & 501.41125 \\
ECIAI39\_0457 & 0.078 & 0.0454 & 1.71923 \\
ECIAI39\_0459 & 0.0846 & 0.0552 & 1.53143 \\
