BSU40400 & 0.0038 & 0.2875 & 0.01305 \\
BSU40410 & 0 & 0.1751 & 0 \\
BSU40420 & 0.0068 & 0.1875 & 0.03609 \\
BSU40430 & 0.0655 & 0.3496 & 0.18746 \\
BSU40440 & 0.002 & 0.2769 & 0.00738 \\
BSU40450 & 0.0613 & 0.3172 & 0.19327 \\
BSU40460 & 0.0721 & 0.5194 & 0.13875 \\
BSU40480 & 0.0377 & 0.2706 & 0.13936 \\
BSU40490 & 0.09148 & 0.35902 & 0.339552 \\
BSU40500 & 0.0064 & 0.2458 & 0.02605 \\
BSU40510 & 0.0042 & 0.2016 & 0.02105 \\
BSU40540 & 0.0285 & 0.2957 & 0.0965 \\
BSU40550 & 0.0091 & 0.2335 & 0.0389 \\
BSU40560 & 0.0425 & 0.3309 & 0.1283 \\
BSU40570 & 0.0088 & 0.3719 & 0.02376 \\
BSU40600 & 0.7285 & 7285.2209 & 0.0001 \\
BSU40630 & 0.1798 & 0.2462 & 499.588425 \\
BSU40710 & 0.0171 & 0.4546 & 0.03765 \\
BSU40720 & 0.1718 & 0.5716 & 0.30051 \\
BSU40730 & 0.0783 & 0.3771 & 0.20763 \\
BSU40820 & 0.0332 & 0.469 & 0.07077 \\
BSU40830 & 0.0237 & 0.4819 & 0.0492 \\
BSU40840 & 0.0267 & 0.4295 & 0.06214 \\
BSU40850 & 0.0425 & 0.2977 & 0.14279 \\
BSU40860 & 0.0487 & 0.2632 & 0.18513 \\
BSU40870 & 0.0595 & 0.2846 & 0.20917 \\
BSU40880 & 0.0333 & 0.4421 & 0.07544 \\
BSU40890 & 0 & 0.0537 & 0 \\
BSU40900 & 0 & 0.0366 & 0 \\
BSU40910 & 0.0099 & 0.0134 & 0.74218 \\
BSU40920 & 0.0076 & 0.272 & 0.02809 \\
BSU40930 & 0.0312 & 0.3937 & 0.0793 \\
BSU40939 & 0.0061 & 0.1667 & 0.03652 \\
BSU40940 & 0.0195 & 0.2973 & 0.06574 \\
BSU40950 & 0.0201 & 0.4284 & 0.04699 \\
BSU40960 & 0.0114 & 0.2984 & 0.03807 \\
BSU40970 & 0 & 0.2648 & 0 \\
BSU40980 & 0.0772 & 0.3018 & 0.25583 \\
BSU40990 & 0.0048 & 0.1592 & 0.03042 \\
BSU41000 & 0.0153 & 0.3464 & 0.04407 \\
BSU41010 & 0.0022 & 0.2435 & 0.00895 \\
BSU41020 & 0.0071 & 0.2535 & 0.0279 \\
BSU41030 & 0.031 & 0.2437 & 0.12709 \\
BSU41040 & 0.0071 & 0.1677 & 0.04264 \\
BSU41050 & 0.008 & 0.1561 & 0.05118 \\
BSU41060 & 0 & 0.0575 & 0 \\
BSUW23\_RS01260 & 0 & 0 & 0 \\
BSUW23\_RS01270 & 0.0801 & 0.3512 & 0.22819 \\
BSUW23\_RS01285 & 0.0292 & 0.1455 & 0.20041 \\
BSUW23\_RS01305 & 1.2145 & 101.8894 & 0.01192 \\
BSUW23\_RS01465 & 0.0235 & 0.2214 & 0.10604 \\
BSUW23\_RS01505 & 0.0299 & 0.3469 & 0.0863 \\
BSUW23\_RS01575 & 0.0111 & 0.3903 & 0.02832 \\
BSUW23\_RS01580 & 0 & 0.1505 & 0 \\
BSUW23\_RS01625 & 0.0461 & 0.2987 & 0.15428 \\
BSUW23\_RS01690 & 0.0429 & 0.4164 & 0.10311 \\
BSUW23\_RS01970 & 0.0211 & 0.384 & 0.05487 \\
BSUW23\_RS02045 & 0.042 & 0.3323 & 0.12625 \\
BSUW23\_RS02065 & 0.0417 & 0.423 & 0.0985 \\
BSUW23\_RS02155 & 0.0757 & 0.5998 & 0.12613 \\
BSUW23\_RS02255 & 0.0163 & 0.3906 & 0.04179 \\
BSUW23\_RS02300 & 0.0285 & 0.262 & 0.1089 \\
BSUW23\_RS02390 & 0.0277 & 0.333 & 0.08306 \\
BSUW23\_RS02510 & 0.0313 & 0.4074 & 0.07684 \\
BSUW23\_RS02570 & 0 & 0.1521 & 0 \\
BSUW23\_RS02630 & 0.0256 & 0.2521 & 0.10151 \\
BSUW23\_RS02715 & 0.0116 & 0.1787 & 0.06469 \\
BSUW23\_RS02920 & 0.0648 & 0.4576 & 0.14165 \\
BSUW23\_RS02950 & 0.0909 & 0.5225 & 0.17406 \\
BSUW23\_RS03045 & 0.2755 & 0.0003 & 999 \\
BSUW23\_RS03060 & 0.0333 & 0.2894 & 0.11499 \\
BSUW23\_RS03110 & 0.0226 & 0.3194 & 0.07068 \\
BSUW23\_RS03135 & 54.163 & 0.5202 & 104.12766 \\
BSUW23\_RS03140 & 0.0968 & 1.2852 & 0.07532 \\
BSUW23\_RS03185 & 0.031 & 0.3511 & 0.08817 \\
BSUW23\_RS03260 & 0.1024 & 0.3953 & 0.25905 \\
BSUW23\_RS03270 & 0.0077 & 0.2098 & 0.0369 \\
BSUW23\_RS03280 & 0.0225 & 0.4735 & 0.04758 \\
BSUW23\_RS03300 & 0.0401 & 0.4487 & 0.08948 \\
BSUW23\_RS03310 & 0.0483 & 0.4273 & 0.11298 \\
BSUW23\_RS05065 & 0.022 & 0.1348 & 0.1631 \\
BSUW23\_RS05080 & 0 & 0.0245 & 0 \\
BSUW23\_RS05085 & 0.0497 & 0.3002 & 0.16569 \\
BSUW23\_RS05110 & 0.1574 & 0.6013 & 0.2618 \\
BSUW23\_RS05210 & 0.0451 & 0.3462 & 0.13016 \\
BSUW23\_RS05235 & 0.0406 & 0.1597 & 0.25422 \\
BSUW23\_RS05250 & 0.0109 & 0.3452 & 0.0316 \\
BSUW23\_RS05265 & 0.2376 & 0.297 & 0.750485 \\
BSUW23\_RS05385 & 0.0355 & 0.3737 & 0.09487 \\
BSUW23\_RS05430 & 0.01035 & 0.07665 & 0.131905 \\
BSUW23\_RS05450 & 0.0584 & 0.2871 & 0.20348 \\
BSUW23\_RS05490 & 0.0401 & 0.3472 & 0.11556 \\
BSUW23\_RS05520 & 0.08 & 0.4032 & 0.19836 \\
BSUW23\_RS05555 & 0.0094 & 0.314 & 0.02985 \\
BSUW23\_RS05655 & 0.0144 & 0.2906 & 0.04963 \\
BSUW23\_RS05675 & 0.0199 & 0.2906 & 0.06837 \\
BSUW23\_RS05680 & 0.0323 & 0.4005 & 0.08061 \\
BSUW23\_RS05715 & 0.0237 & 0.2847 & 0.08343 \\
BSUW23\_RS05835 & 0.0437 & 0.3702 & 0.11805 \\
BSUW23\_RS05920 & 0.0205 & 0.1914 & 0.10709 \\
BSUW23\_RS06010 & 0.0834 & 0.1848 & 0.45121 \\
BSUW23\_RS06065 & 0.13925 & 0.58565 & 0.23653 \\
BSUW23\_RS06070 & 0.0159 & 0.3852 & 0.04117 \\
BSUW23\_RS06075 & 0.0222 & 0.3948 & 0.05627 \\
BSUW23\_RS06140 & 0.0193 & 0.4649 & 0.04143 \\
BSUW23\_RS06180 & 0.0189 & 0.3013 & 0.06272 \\
BSUW23\_RS06220 & 0.0655 & 0.2623 & 0.2497 \\
BSUW23\_RS06235 & 0.2786 & 0.4036 & 0.69027 \\
BSUW23\_RS06375 & 0.0658 & 0.3514 & 0.18717 \\
BSUW23\_RS06420 & 0.0212 & 0.1506 & NA \\
BSUW23\_RS06430 & 0.052 & 0.3468 & 0.14985 \\
BSUW23\_RS06435 & 0.0376 & 0.2474 & 0.1519 \\
BSUW23\_RS06465 & 0.0351 & 0.383766666666667 & 0.0867233333333333 \\
BSUW23\_RS06490 & 0.0356 & 0.4432 & 0.08043 \\
BSUW23\_RS06535 & 0.0162 & 0.2772 & 0.05846 \\
BSUW23\_RS06545 & 0.0199 & 0.4057 & 0.04911 \\
BSUW23\_RS06620 & 1.60974 & 2.78546 & 201.089488 \\
BSUW23\_RS06635 & 0.0627 & 0.5324 & 0.11769 \\
BSUW23\_RS06740 & 0.0718 & 0.3971 & 0.18077 \\
BSUW23\_RS06775 & 0 & 0.2026 & 0 \\
BSUW23\_RS06945 & 0.0443 & 0.2293 & 0.19326 \\
BSUW23\_RS06970 & 0.0731 & 3.4346 & 0.02127 \\
BSUW23\_RS07030 & 0.0879 & 0.2786 & 0.31546 \\
BSUW23\_RS07125 & 0.0084 & 0.2989 & 0.02804 \\
BSUW23\_RS07155 & 0.0172 & 0.3568 & 0.04822 \\
BSUW23\_RS07175 & 0.0346 & 0.3082 & 0.11215 \\
BSUW23\_RS07190 & 0.0765 & 0.3272 & 0.23385 \\
BSUW23\_RS07255 & 0.0646 & 0.396 & 0.16313 \\
BSUW23\_RS07280 & 0.0232 & 0.537 & 0.04317 \\
BSUW23\_RS07300 & 0.0598 & 0.5252 & 0.11393 \\
BSUW23\_RS07305 & 0.0149 & 0.4077 & 0.03649 \\
BSUW23\_RS07375 & 0.0425 & 0.4329 & 0.09814 \\
BSUW23\_RS07410 & 0.0174 & 0.2757 & 0.06322 \\
BSUW23\_RS07415 & 0.015 & 0.4129 & 0.03627 \\
BSUW23\_RS07435 & 0.0109 & 0.3146 & 0.03476 \\
BSUW23\_RS07440 & 0.051 & 0.4306 & 0.11842 \\
BSUW23\_RS07455 & 0.0244 & 0.3167 & 0.07699 \\
BSUW23\_RS07500 & 0.0074 & 0.2428 & 0.03041 \\
BSUW23\_RS07585 & 0.0077 & 0.0644 & 0.11921 \\
BSUW23\_RS07600 & 0.0481 & 0.3123 & 0.15412 \\
BSUW23\_RS07625 & 0.0257 & 0.3189 & 0.0807 \\
BSUW23\_RS07640 & 0.0083 & 0.2035 & 0.04082 \\
BSUW23\_RS07645 & 0.0051 & 0.1661 & 0.03073 \\
BSUW23\_RS07695 & 0.0967 & 1.3741 & 0.07037 \\
BSUW23\_RS07850 & 0.0259 & 0.5618 & 0.04617 \\
BSUW23\_RS07870 & 0.0226 & 0.3198 & 0.07066 \\
BSUW23\_RS07890 & 0.0368 & 0.2918 & 0.12598 \\
BSUW23\_RS07950 & 0.0663 & 0.2611 & 0.25386 \\
BSUW23\_RS07995 & 0.0176 & 0.4316 & 0.04079 \\
BSUW23\_RS08040 & 0.011 & 0.1526 & 0.07192 \\
BSUW23\_RS08075 & 0.0134 & 0.2679 & 0.05007 \\
BSUW23\_RS08095 & 0.09705 & 0.4309 & 0.267435 \\
BSUW23\_RS08140 & 0.0151 & 0.3075 & 0.04922 \\
BSUW23\_RS08260 & 0.0244 & 0.2866 & 0.08519 \\
BSUW23\_RS08330 & 0.016 & 0.3253 & 0.04925 \\
BSUW23\_RS08715 & 0 & 0.0214 & 0 \\
BSUW23\_RS08835 & 0.0042 & 0.0285 & 0.14773 \\
BSUW23\_RS08910 & 0.0105 & 0.2843 & 0.03698 \\
BSUW23\_RS09035 & 0.0023 & 0.2061 & 0.01138 \\
BSUW23\_RS09055 & 0 & 0.0204 & 0 \\
BSUW23\_RS09085 & 0.0095 & 0.187 & 0.05107 \\
BSUW23\_RS09115 & 0.0212 & 0.2898 & 0.07322 \\
BSUW23\_RS09205 & 11.1831 & 25.2668 & 0.4426 \\
BSUW23\_RS09335 & 0.7469 & 1.38295 & 0.54673 \\
BSUW23\_RS09410 & 0.0165 & 0.3904 & 0.04225 \\
BSUW23\_RS09415 & 0.04095 & 0.314 & 0.13201 \\
BSUW23\_RS09465 & 0.0054 & 0.402 & 0.01351 \\
BSUW23\_RS09505 & 0.01 & 0.2735 & 0.03653 \\
BSUW23\_RS09585 & 0.025 & 0.3192 & 0.07838 \\
BSUW23\_RS09600 & 0.0283 & 0.2231 & 0.12668 \\
BSUW23\_RS09625 & 0.039 & 0.3928 & 0.09922 \\
BSUW23\_RS09635 & 0.0392 & 0.3651 & 0.10733 \\
BSUW23\_RS09645 & 0.0288 & 0.5873 & 0.04903 \\
BSUW23\_RS09670 & 0.0383333333333333 & 0.389066666666667 & 0.10161 \\
BSUW23\_RS09710 & 0.010725 & 0.29875 & 0.03438 \\
BSUW23\_RS10035 & 0.0183 & 0.2948 & 0.0621 \\
BSUW23\_RS14235 & 0.0293 & 0.4903 & 0.05968 \\
BSUW23\_RS14305 & 0.0365 & 0.437 & 0.08358 \\
BSUW23\_RS14310 & 0.0399 & 0.3931 & 0.10152 \\
BSUW23\_RS14370 & 0.0169 & 0.3037 & 0.05562 \\
BSUW23\_RS14400 & 0.0028 & 0.2588 & 0.01101 \\
BSUW23\_RS14430 & 0.0032 & 0.0875 & 0.03695 \\
BSUW23\_RS14490 & 0.0132 & 0.4432 & 0.0297 \\
BSUW23\_RS14505 & 0 & 0.2085 & 0 \\
BSUW23\_RS14570 & 0.0717 & 0.4696 & 0.15262 \\
BSUW23\_RS14640 & 0.0086 & 0.2239 & 0.0383 \\
BSUW23\_RS14650 & 0.021 & 0.3223 & 0.06518 \\
BSUW23\_RS14655 & 0.0435 & 0.3977 & 0.10942 \\
BSUW23\_RS14670 & 0.0223 & 0.0956 & 0.23322 \\
BSUW23\_RS14700 & 0 & 0.2244 & 0 \\
BSUW23\_RS14730 & 0.0122 & 0.2254 & 0.05428 \\
BSUW23\_RS14765 & 0.0355 & 0.3415 & 0.10395 \\
BSUW23\_RS14780 & 0.1974 & 0.2494 & 0.79141 \\
BSUW23\_RS14890 & 0.014 & 0.3483 & 0.04019 \\
BSUW23\_RS14900 & 0.12345 & 0.6378 & 0.18102 \\
BSUW23\_RS14975 & 0.0196 & 0.2859 & 0.06847 \\
BSUW23\_RS15085 & 0.0199 & 0.3177 & 0.06257 \\
BSUW23\_RS15110 & 31.8042 & 27.47955 & 11.63866 \\
BSUW23\_RS15160 & 0.0381 & 0.3479 & 0.10954 \\
BSUW23\_RS15195 & 0 & 0.0432 & 0 \\
BSUW23\_RS15200 & 0.1094 & 0.5195 & 0.2106 \\
BSUW23\_RS15340 & 0 & 0.1999 & 0 \\
BSUW23\_RS15345 & 0 & 0.0441 & 0 \\
BSUW23\_RS15350 & 0.0056 & 0.2952 & 0.01891 \\
BSUW23\_RS15360 & 0.0152 & 0.2722 & 0.05575 \\
BSUW23\_RS15370 & 0.0407 & 0.2257 & 0.1805 \\
BSUW23\_RS15440 & 0.0265 & 0.2275 & 0.11649 \\
BSUW23\_RS15560 & 0.0093 & 0.1811 & 0.05118 \\
BSUW23\_RS15665 & 0.0183 & 0.364 & 0.05019 \\
BSUW23\_RS15710 & 0.0129 & 0.3355 & 0.03845 \\
BSUW23\_RS15775 & 0.0216 & 0.1755 & 0.1228 \\
BSUW23\_RS15840 & 0.0212 & 0.323 & 0.06568 \\
BSUW23\_RS15940 & 0.0181 & 0.3634 & 0.04976 \\
BSUW23\_RS15990 & 0.0318 & 0.3558 & 0.08947 \\
BSUW23\_RS16090 & 0.0159 & 0.7237 & 0.022 \\
BSUW23\_RS16100 & 0.0065 & 0.491 & 0.01324 \\
BSUW23\_RS16160 & 0.02395 & 0.2638 & 0.099875 \\
BSUW23\_RS16165 & 0.0286 & 0.2853 & 0.1004 \\
BSUW23\_RS16200 & 0.0332 & 0.348 & 0.09535 \\
BSUW23\_RS16210 & 0.0162 & 0.3096 & 0.05243 \\
BSUW23\_RS16265 & 0 & 0.0001 & 0 \\
BSUW23\_RS16285 & 0.0325 & 0.2709 & 0.1199 \\
BSUW23\_RS16330 & 0.0414 & 0.376 & 0.11014 \\
BSUW23\_RS16460 & 0 & 0 & 0 \\
BSUW23\_RS16660 & 0.0183 & 0.397 & 0.04607 \\
BSUW23\_RS16665 & 0.0355 & 0.3089 & 0.11482 \\
BSUW23\_RS16670 & 0.0212 & 0.3757 & 0.05647 \\
BSUW23\_RS16680 & 0.0064 & 0.0741 & 0.08595 \\
BSUW23\_RS16685 & 0.0439 & 0.3972 & 0.11056 \\
BSUW23\_RS16720 & 0.0288 & 0.2007 & 0.14348 \\
BSUW23\_RS16790 & 0.0211 & 0.1608 & 0.13134 \\
BSUW23\_RS16795 & 0 & 0.1425 & 0 \\
BSUW23\_RS16815 & 0.0250666666666667 & 0.339566666666667 & 0.0750666666666667 \\
BSUW23\_RS16840 & 1.1064 & 7.0123 & 0.15778 \\
BSUW23\_RS16890 & 6.1024625 & 57.997375 & 0.271995 \\
BSUW23\_RS16950 & 0.0156 & 0.3395 & 0.04583 \\
BSUW23\_RS16960 & 0.0226 & 0.3686 & 0.0613 \\
BSUW23\_RS17175 & 0.07705 & 0.41435 & 0.19646 \\
BSUW23\_RS17185 & 0.0169 & 0.3769 & 0.04494 \\
BSUW23\_RS17210 & 0.1796 & 0.7544 & 0.23812 \\
BSUW23\_RS17235 & 0.0914 & 0.3587 & 0.25481 \\
BSUW23\_RS17395 & 0.0151 & 0.3996 & 0.03773 \\
BSUW23\_RS17405 & 0.0269 & 0.3393 & 0.07919 \\
BSUW23\_RS17420 & 0.0182666666666667 & 0.192766666666667 & 0.0995033333333333 \\
BSUW23\_RS17425 & 0.05105 & 0.19005 & 0.304185 \\
BSUW23\_RS17600 & 0.0286 & 0.2608 & 0.10955 \\
BSUW23\_RS17690 & 0.01 & 0.3552 & 0.02812 \\
BSUW23\_RS17775 & 0.9453 & 0.4579 & 2.0645 \\
BSUW23\_RS17790 & 0 & 0.1815 & 0 \\
BSUW23\_RS17795 & 0.0071 & 0.2812 & 0.02523 \\
BSUW23\_RS17840 & 0.0132 & 0.3136 & 0.04206 \\
BSUW23\_RS17865 & 0.0308 & 0.5463 & 0.0563 \\
BSUW23\_RS18030 & 0.0281 & 0.3005 & 0.09345 \\
BSUW23\_RS18035 & 0.024 & 0.3034 & 0.07903 \\
BSUW23\_RS18080 & 0.0096 & 0.2372 & 0.04056 \\
BSUW23\_RS18100 & 0.0374 & 0.3348 & 0.11162 \\
BSUW23\_RS18125 & 0.0449 & 0.408 & 0.11014 \\
BSUW23\_RS18155 & 0.02095 & 0.19415 & 0.1344 \\
BSUW23\_RS18185 & 0.0166 & 0.4545 & 0.03655 \\
BSUW23\_RS18195 & 0.0069 & 0.2474 & 0.02784 \\
BSUW23\_RS18295 & 0.0347 & 0.4006 & 0.08669 \\
BSUW23\_RS18340 & 0.0137 & 0.3611 & 0.03799 \\
BSUW23\_RS18400 & 0.0324 & 0.4052 & 0.08001 \\
BSUW23\_RS18435 & 0.1005 & 0.2267 & 0.44349 \\
BSUW23\_RS18455 & 0.022 & 0.2486 & 0.08838 \\
BSUW23\_RS18655 & 0.0247 & 0.4035 & 0.06113 \\
BSUW23\_RS18700 & 0.6011 & 49.5712 & 0.01213 \\
BSUW23\_RS18705 & 0.0143 & 0.2787 & 0.05118 \\
BSUW23\_RS18765 & 0.031 & 0.4937 & 0.06287 \\
BSUW23\_RS18790 & 0.6158 & 4.8658 & 0.12656 \\
BSUW23\_RS18810 & 0.8219 & 27.8359 & 0.02953 \\
BSUW23\_RS18830 & 0.7262 & 23.3052 & 0.03116 \\
BSUW23\_RS18835 & 0.5263 & 6.4637 & 0.08143 \\
BSUW23\_RS18905 & 14.9620333333333 & 75.0674333333333 & 0.666033333333333 \\
BSUW23\_RS18910 & 8.58878 & 114.17544 & 0.237736 \\
BSUW23\_RS18930 & 0.7499 & 135.8728 & 0.00552 \\
BSUW23\_RS18995 & 0.0418 & 0.3366 & 0.12431 \\
BSUW23\_RS19025 & 0.0408 & 0.2912 & 0.13997 \\
BSUW23\_RS19035 & 0.0423 & 0.4276 & 0.09898 \\
BSUW23\_RS19070 & 0.0375 & 0.3168 & 0.11838 \\
BSUW23\_RS19155 & 19.27975 & 0.0193 & 999 \\
BSUW23\_RS19230 & 0.0541 & 0.3548 & 0.15248 \\
BSUW23\_RS19235 & 0.0123 & 0.4017 & 0.03059 \\
BSUW23\_RS19250 & 0.0339 & 0.1533 & 0.22113 \\
BSUW23\_RS19270 & 0.01 & 0.5503 & 0.01811 \\
BSUW23\_RS19320 & 0 & 0 & 0 \\
BSUW23\_RS19340 & 0 & 0.2746 & 0 \\
BSUW23\_RS19350 & 0 & 0.1596 & 0 \\
BSUW23\_RS19385 & 0.0336 & 0.3548 & 0.09479 \\
BSUW23\_RS19430 & 0.019 & 0.3293 & 0.05754 \\
BSUW23\_RS19470 & 0.0106 & 0.1162 & 0.09159 \\
BSUW23\_RS19480 & 0.0038 & 0.1496 & 0.02534 \\
BSUW23\_RS19500 & 0.044 & 0.3089 & 0.14237 \\
BSUW23\_RS19540 & 0.0397 & 0.28 & 0.14196 \\
BSUW23\_RS19545 & 0.0484 & 0.339 & 0.14275 \\
BSUW23\_RS19630 & 0.0254 & 0.3663 & 0.06924 \\
BSUW23\_RS19735 & 0.0091 & 0.0496 & 0.18346 \\
BSUW23\_RS19790 & 0.0991 & 0.3675 & 0.26978 \\
BSUW23\_RS19795 & 0.1038 & 0.3 & 0.34598 \\
BSUW23\_RS19860 & 0.006 & 0.2196 & 0.02729 \\
BSUW23\_RS19870 & 0 & 0.0504 & 0 \\
BSUW23\_RS19900 & 0.0318 & 0.3832 & 0.08287 \\
BSUW23\_RS19920 & 0.0099 & 0.2459 & 0.04006 \\
BSUW23\_RS19925 & 0.0346 & 0.3642 & 0.09494 \\
BSUW23\_RS19940 & 0.0405 & 0.3331 & 0.1215 \\
BSUW23\_RS20045 & 0.0444 & 0.3309 & 0.13424 \\
BSUW23\_RS20075 & 0.0268 & 0.2733 & 0.09818 \\
BSUW23\_RS20145 & 0.0185 & 0.2746 & 0.06753 \\
BSUW23\_RS20160 & 0.0217 & 0.2821 & 0.07691 \\
BSUW23\_RS20210 & 0.0301 & 0.3715 & 0.08099 \\
BSUW23\_RS20215 & 0.0105 & 0.2853 & 0.03695 \\
BSUW23\_RS20235 & 0.022 & 0.4281 & 0.05144 \\
BSUW23\_RS20275 & 0.0021 & 0.269 & 0.00774 \\
BSUW23\_RS20365 & 0.0988 & 0.4072 & 0.24262 \\
BSUW23\_RS20385 & 0.0369 & 0.3479 & 0.10599 \\
BSUW23\_RS20425 & 0.0107 & 0.3294 & 0.03246 \\
BSUW23\_RS20460 & 0.0667 & 0.3108 & 0.21446 \\
BSUW23\_RS20465 & 0.0402 & 0.3498 & 0.11483 \\
BSUW23\_RS20550 & 0.0422 & 0.4037 & 0.10461 \\
BSUW23\_RS20570 & 0.0604 & 0.1684 & 0.3587 \\
BSUW23\_RS20610 & 0.0146 & 0.3202 & 0.04549 \\
BSUW23\_RS20620 & 8.82037272727273 & 50.7586818181818 & 107.167233636364 \\
BSUW23\_RS20625 & 0.1005 & 0.335 & 0.30015 \\
BSUW23\_RS20630 & 0.0357 & 0.451 & 0.07913 \\
BSUW23\_RS20645 & 0.0388 & 0.3507 & 0.11067 \\
